   0.50000000  -1.07988200
   0.56122449  -1.12216431
   0.62244898  -1.14643502
   0.68367347  -1.15876310
   0.74489796  -1.16304093
   0.80612245  -1.16186117
   0.86734694  -1.15699460
   0.92857143  -1.14968170
   0.98979592  -1.14080888
   1.05102041  -1.13101747
   1.11224490  -1.12077371
   1.17346939  -1.11041631
   1.23469388  -1.10019028
   1.29591837  -1.09027196
   1.35714286  -1.08078750
   1.41836735  -1.07182620
   1.47959184  -1.06344967
   1.54081633  -1.05569759
   1.60204082  -1.04859128
   1.66326531  -1.04213597
   1.72448980  -1.03632272
   1.78571429  -1.03113046
   1.84693878  -1.02652839
   1.90816327  -1.02247846
   1.96938776  -1.01893785
   2.03061224  -1.01586119
   2.09183673  -1.01320244
   2.15306122  -1.01091639
   2.21428571  -1.00895975
   2.27551020  -1.00729193
   2.33673469  -1.00587560
   2.39795918  -1.00467686
   2.45918367  -1.00366537
   2.52040816  -1.00281423
   2.58163265  -1.00209985
   2.64285714  -1.00150140
   2.70408163  -1.00100171
   2.76530612  -1.00058467
   2.82653061  -1.00023768
   2.88775510  -0.99994909
   2.94897959  -0.99970952
   3.01020408  -0.99951089
   3.07142857  -0.99934659
   3.13265306  -0.99921048
   3.19387755  -0.99909791
   3.25510204  -0.99900486
   3.31632653  -0.99892797
   3.37755102  -0.99886445
   3.43877551  -0.99881197
   3.50000000  -0.99876860
